ano,co_uf,sg_uf,co_municipio,no_municipio,nascidos_vivos,obitos_infantis,taxa_mortalidade_infantil
2022,29,BA,293075,SITIO DO MATO,1015.0,16.0,15.763546798029555
2022,29,BA,293076,SITIO DO QUINTO,637.0,5.0,7.849293563579277
2022,29,BA,293077,SOBRADINHO,2037.0,34.0,16.69121256750123
2022,29,BA,293080,SOUTO SOARES,1151.0,21.0,18.245004344048652
2022,29,BA,293090,TABOCAS DO BREJO VELHO,731.0,10.0,13.679890560875513
2022,29,BA,293100,TANHACU,1200.0,19.0,15.833333333333334
2022,29,BA,293105,TANQUE NOVO,1111.0,14.0,12.601260126012601
2022,29,BA,293110,TANQUINHO,380.0,3.0,7.894736842105264
2022,29,BA,293120,TAPEROA,1234.0,17.0,13.776337115072934
2022,29,BA,293130,TAPIRAMUTA,1037.0,10.0,9.643201542912246
2022,29,BA,293135,TEIXEIRA DE FREITAS,12680.0,121.0,9.542586750788644
2022,29,BA,293140,TEODORO SAMPAIO,248.0,3.0,12.096774193548386
2022,29,BA,293150,TEOFILANDIA,1260.0,17.0,13.492063492063492
2022,29,BA,293160,TEOLANDIA,850.0,17.0,20.0
2022,29,BA,293170,TERRA NOVA,530.0,10.0,18.867924528301884
2022,29,BA,293180,TREMEDAL,854.0,10.0,11.7096018735363
2022,29,BA,293190,TUCANO,2942.0,39.0,13.256288239292997
2022,29,BA,293200,UAUA,1469.0,32.0,21.783526208304966
2022,29,BA,293210,UBAIRA,1110.0,19.0,17.117117117117115
2022,29,BA,293220,UBAITABA,1330.0,32.0,24.060150375939852
2022,29,BA,293230,UBATA,1017.0,8.0,7.866273352999017
2022,29,BA,293240,UIBAI,742.0,9.0,12.129380053908356
2022,29,BA,293245,UMBURANAS,911.0,22.0,24.149286498353458
2022,29,BA,293250,UNA,1149.0,21.0,18.276762402088774
2022,29,BA,293260,URANDI,864.0,7.0,8.101851851851851
2022,29,BA,293270,URUCUCA,1525.0,29.0,19.016393442622952
2022,29,BA,293280,UTINGA,1156.0,13.0,11.24567474048443
2022,29,BA,293290,VALENCA,6921.0,125.0,18.060973847709867
2022,29,BA,293300,VALENTE,1351.0,19.0,14.063656550703184
2022,29,BA,293305,VARZEA DA ROCA,613.0,10.0,16.31321370309951
2022,29,BA,293310,VARZEA DO POCO,433.0,7.0,16.166281755196305
2022,29,BA,293315,VARZEA NOVA,914.0,16.0,17.505470459518598
2022,29,BA,293317,VARZEDO,570.0,6.0,10.526315789473683
2022,29,BA,293320,VERA CRUZ,2668.0,37.0,13.868065967016491
2022,29,BA,293325,VEREDA,387.0,6.0,15.503875968992247
2022,29,BA,293330,VITORIA DA CONQUISTA,26541.0,321.0,12.094495309144342
2022,29,BA,293340,WAGNER,507.0,5.0,9.861932938856016
2022,29,BA,293345,WANDERLEY,850.0,11.0,12.941176470588236
2022,29,BA,293350,WENCESLAU GUIMARAES,1710.0,19.0,11.11111111111111
2022,29,BA,293360,XIQUE-XIQUE,4372.0,65.0,14.867337602927721
